0.08934137737661711,0.05253203798816482,0.748557320358112,-0.2110924348173055,0.2905586941319705,0.41403116221677133
0.08844734671514377,0.05201065008659228,0.741071660027534,-0.20906739034889116,0.2876269487462379,0.40997360679208994
0.08756225431900724,0.05149439371420571,0.7336608563875776,-0.20706459235227218,0.2847241266067816,0.40596521999241286
0.08668601128650849,0.05098321927923515,0.7263241608949039,-0.20508432060211013,0.28184977159432417,0.40200659100368974
0.08581852956411651,0.05047707771858896,0.7190608310536866,-0.20312681082470405,0.2790034399306308,0.39809829823767934
0.08495972199226373,0.049975920283376704,0.7118701347552797,-0.20119210382387023,0.276184736945084,0.3942405731962117
0.08410950223390383,0.049479698785603606,0.7047513449612809,-0.19927971740029704,0.2733934064037104,0.390432759758474
0.08326778480214989,0.04898836545630181,0.6977037425163326,-0.19729709538709253,0.2706523377232273,0.38653358939632865
0.08243448504509357,0.048501872971082015,0.6907266154610173,-0.19533403137402588,0.2679387937321612,0.38267320574275326
0.08160951913823825,0.04802017444634284,0.6838192589597453,-0.19339034323384752,0.2652524970214197,0.37885123380143393
0.08079280407697974,0.04754322343550833,0.6769809752293691,-0.19146584968730876,0.2625931731412446,0.37506730148793754
0.07998425766913443,0.04707097392529007,0.6702110734685165,-0.18956037038757956,0.2599605505463836,0.37132103965951163
0.0791837985275174,0.04660338033197843,0.663508869787638,-0.18767372599334917,0.25735436054538235,0.3676120821395999
0.07839134606256669,0.046140397497759285,0.6568736871397565,-0.18580573823206994,0.2547743372534437,0.36394006573765825
0.07760682047501943,0.04568198068705635,0.6503048552519167,-0.18395622995458946,0.25222021754837404,0.36030463026478954
0.07683014274863675,0.04522808558290084,0.6438017105573233,-0.1821250251822364,0.2496917410292162,0.356705418545645
0.07606123464297807,0.04477866828332591,0.6373635961281635,-0.18031194914728949,0.24718864997722934,0.35314207642698103
0.07530001868622634,0.04433368529778877,0.6309898616091048,-0.17851682832762278,0.24471068931891826,0.34961425278321695
0.0745464181680638,0.043893093543614765,0.6246798631514616,-0.17673949047622364,0.2422576065908624,0.3461215995193036
0.07380035713259843,0.04345685034247165,0.6184329633480249,-0.17497976464618234,0.23982915190612908,0.3426637715711592
0.07306176037134118,0.043024913416864694,0.6122485311685478,-0.17323748121168456,0.23742507792208706,0.3392404269039228
0.0723305534162344,0.04259724088666022,0.6061259418958783,-0.1715124718854588,0.23504513980945596,0.3358512265082293
0.07160666253273243,0.04217379126563225,0.6000645770627349,-0.16980456973308886,0.23268909522245868,0.3324958343946984
0.07089001471293212,0.04175452345803473,0.5940638243891171,-0.16811360918454182,0.23035670426995444,0.32917391758680503
0.07018053766875613,0.041339396755198675,0.5881230777203467,-0.16643942604322287,0.22804772948744786,0.32588514611228503
0.06947815982518817,0.04092837083215312,0.5822417369657295,-0.1647818574928348,0.22576193580988918,0.3226291929932092
0.06878281031355851,0.0405214057442715,0.5764192080378336,-0.16314074210228213,0.22349909054518127,0.3194057342348516
